close	tts	open	high	low
11424.555	1598521666000000000	11424.555	11424.555	11424.555
11424.555	1598521667000000000	11424.555	11424.555	11424.555
11424.555	1598521668000000000	11424.555	11424.555	11424.555
11424.555	1598521669000000000	11424.555	11424.555	11424.555
11422.335000000001	1598521670000000000	11424.555	11424.555	11422.335000000001
11422.205	1598521671000000000	11422.205	11422.205	11422.205
11422.205	1598521672000000000	11422.205	11422.205	11422.205
11422.205	1598521673000000000	11422.205	11422.205	11422.205
11422.205	1598521674000000000	11422.205	11422.205	11422.205
11422.205	1598521675000000000	11422.205	11422.205	11422.205
11422.205	1598521676000000000	11422.205	11422.205	11422.205
11422.205	1598521677000000000	11422.205	11422.205	11422.205
11422.205	1598521678000000000	11422.205	11422.205	11422.205
11422.205	1598521679000000000	11422.205	11422.205	11422.205
11422.205	1598521680000000000	11422.205	11422.205	11422.205
11422.205	1598521681000000000	11422.205	11422.205	11422.205
11422.205	1598521682000000000	11422.205	11422.205	11422.205
11422.205	1598521683000000000	11422.205	11422.205	11422.205
11422.205	1598521684000000000	11422.205	11422.205	11422.205
11422.205	1598521685000000000	11422.205	11422.205	11422.205
11422.205	1598521686000000000	11422.205	11422.205	11422.205
11422.205	1598521687000000000	11422.205	11422.205	11422.205
11422.205	1598521688000000000	11422.205	11422.205	11422.205
11422.205	1598521689000000000	11422.205	11422.205	11422.205
11422.205	1598521690000000000	11422.205	11422.205	11422.205
11422.205	1598521691000000000	11422.205	11422.205	11422.205
11422.205	1598521692000000000	11422.205	11422.205	11422.205
11422.205	1598521693000000000	11422.205	11422.205	11422.205
11422.205	1598521694000000000	11422.205	11422.205	11422.205
11422.205	1598521695000000000	11422.205	11422.205	11422.205
11422.205	1598521696000000000	11422.205	11422.205	11422.205
11422.205	1598521697000000000	11422.205	11422.205	11422.205
11422.205	1598521698000000000	11422.205	11422.205	11422.205
11421.385	1598521699000000000	11422.205	11422.205	11421.385
11421.145	1598521700000000000	11421.385	11421.385	11421.145
11421.145	1598521701000000000	11421.145	11421.145	11421.145
